Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F
"79","Germany","3102","Nutrient nitrogen N (total)","5910","Export Quantity","tonnes","604697.330000","A","587737.030000","A","581959.970000","A","697189.720000","A","696218.970000","A","774735.740000","A","656167.970000","A","797464.820000","A","769700.040000","A","883068.770000","A","862338.930000","A","904009.980000","A","900717.500000","A","815146.730000","A","965695.390000","A","1055355.550000","A"
"79","Germany","3102","Nutrient nitrogen N (total)","5157","Agricultural Use","tonnes","1787833.000000","Qm","1827767.000000","Qm","1778438.000000","Qm","1784996.000000","Qm","1599788.000000","Qm","1807176.000000","Qm","1550625.000000","Qm","1569045.000000","Qm","1786485.000000","Qm","1640414.000000","Qm","1648828.000000","Qm","1675289.000000","Qm","1822791.000000","Qm","1710616.000000","Qm","1658837.000000","Qm","1496649.000000","Qm"
"79","Germany","3103","Nutrient phosphate P2O5 (total)","5510","Production","tonnes","59958.000000","Fb","128762.000000","Fb","66019.000000","Qm","50956.000000","Qm","34774.000000","Qm","44025.000000","Qm","50000.000000","E","74250.000000","Fb","48390.000000","Fb","49084.000000","Fb","84337.000000","Fb","25000.000000","Fm","25000.000000","Fm","25000.000000","Fm","25000.000000","Fm","25000.000000","Fm"
"79","Germany","3103","Nutrient phosphate P2O5 (total)","5610","Import Quantity","tonnes","369374.440000","A","404356.930000","A","384170.120000","A","346257.330000","A","279920.310000","A","301936.280000","A","282160.350000","A","230167.690000","A","296545.930000","A","283769.890000","Qm","292509.870000","A","376758.790000","A","308394.630000","A","323743.630000","Qm","298969.830000","A","315666.020000","A"
"79","Germany","3103","Nutrient phosphate P2O5 (total)","5910","Export Quantity","tonnes","108838.090000","A","73489.200000","A","93393.550000","A","127679.400000","A","108562.340000","A","86103.970000","A","88240.270000","A","80543.170000","A","93450.120000","A","87710.330000","A","97879.510000","A","73448.600000","A","71588.000000","A","85464.760000","A","100856.240000","A","79786.540000","A"
"79","Germany","3103","Nutrient phosphate P2O5 (total)","5157","Agricultural Use","tonnes","327387.000000","Qm","284138.000000","Qm","302714.000000","Qm","273937.000000","Qm","264610.000000","Qm","316692.000000","Qm","174345.000000","Qm","235159.000000","Qm","286348.000000","Qm","247080.000000","Qm","284168.000000","Qm","283997.000000","Qm","301184.000000","Qm","287762.000000","Qm","231079.000000","Qm","208527.000000","Qm"
"79","Germany","3104","Nutrient potash K2O (total)","5510","Production","tonnes","3201163.000000","Fb","3472321.000000","Fb","3222980.000000","Fb","3395293.000000","Fb","3362168.000000","Fb","2893608.000000","Fb","2408016.000000","Fb","1874683.000000","Fb","2465621.000000","Fb","2622311.000000","Fb","2727420.000000","Fb","2968400.000000","Fm","3053100.000000","Fm","3055000.000000","Fm","3055000.000000","Fm","3055000.000000","Fm"
"79","Germany","3104","Nutrient potash K2O (total)","5610","Import Quantity","tonnes","215533.630000","A","244439.070000","A","241395.270000","A","210263.670000","A","179344.540000","A","204386.480000","A","211219.810000","A","83192.540000","A","197729.460000","A","196116.490000","Qm","202380.760000","A","217778.240000","A","245267.460000","A","211583.670000","Qm","192475.280000","A","187810.400000","A"
"79","Germany","3104","Nutrient potash K2O (total)","5910","Export Quantity","tonnes","2693138.500000","A","2656962.810000","A","2843490.890000","A","2937759.120000","A","2945368.390000","A","2927574.710000","A","3117001.490000","A","1580304.390000","A","2223893.220000","A","2502147.490000","A","2617361.500000","A","2672926.530000","A","2463681.570000","A","2539771.800000","A","2406143.510000","A","2577805.010000","A"
"79","Germany","3104","Nutrient potash K2O (total)","5157","Agricultural Use","tonnes","479673.000000","Qm","486464.000000","Qm","478415.000000","Qm","426111.000000","Qm","442578.000000","Qm","511303.000000","Qm","179171.000000","Qm","362791.000000","Qm","433743.000000","Qm","386414.000000","Qm","421042.000000","Qm","457131.000000","Qm","459855.000000","Qm","397759.000000","Qm","430080.000000","Qm","391640.000000","Qm"
"81","Ghana","3102","Nutrient nitrogen N (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"81","Ghana","3102","Nutrient nitrogen N (total)","5610","Import Quantity","tonnes","16272.740000","Qm","7440.280000","Qm","22799.120000","Fm","38157.970000","A","38778.330000","Qm","36808.030000","Qm","30826.080000","Qm","29653.380000","Qm","49762.640000","Qm","65648.730000","Qm","71221.480000","Qm","73773.020000","Qm","72666.900000","Fm","71560.780000","Fm","70454.660000","Qm","114413.870000","A"
"81","Ghana","3102","Nutrient nitrogen N (total)","5910","Export Quantity","tonnes","74.070000","E","74.070000","Qm","171.640000","Fm","269.200000","A","1034.400000","Qm","2080.010000","Qm","1838.240000","Qm","3022.630000","Qm","3674.450000","Qm","7063.860000","Qm","10933.780000","Qm","12339.030000","Qm","8464.950000","Fm","4590.880000","Fm","716.800000","Qm","760.890000","Qm"
"81","Ghana","3102","Nutrient nitrogen N (total)","5157","Agricultural Use","tonnes","4330.000000","Fb","8559.000000","Fb","5702.000000","Fb","11105.000000","Fb","30171.000000","Fb","25924.000000","Fb","18374.000000","Fb","21160.000000","Fb","24835.000000","Qm","10738.000000","Qm","42320.000000","Qm","45343.000000","Qm","38177.000000","Qm","42681.040000","A","63124.000000","Qm","63124.000000","Fm"
"81","Ghana","3103","Nutrient phosphate P2O5 (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"81","Ghana","3103","Nutrient phosphate P2O5 (total)","5610","Import Quantity","tonnes","2277.590000","Qm","8086.460000","Qm","7594.590000","Fm","7102.730000","A","12869.000000","Qm","13300.040000","Qm","10089.570000","Qm","36916.450000","Qm","35594.770000","Qm","66586.270000","Qm","62566.000000","Qm","41456.660000","Qm","39974.860000","Fm","38493.070000","Fm","37011.280000","Qm","48649.580000","A"
"81","Ghana","3103","Nutrient phosphate P2O5 (total)","5910","Export Quantity","tonnes","0.000000","E","0.000000","Qm","0.000000","Fm","0.000000","A","351.180000","Qm","1233.200000","Qm","266.130000","Qm","235.140000","Qm","198.320000","Qm","598.080000","Qm","71.250000","Qm","605.820000","Qm","403.880000","Fm","201.940000","Fm","0.000000","Qm","213.500000","Qm"
"81","Ghana","3103","Nutrient phosphate P2O5 (total)","5157","Agricultural Use","tonnes","120.000000","Fb","2834.000000","Fb","3584.000000","Fb","6306.000000","Fb","15196.000000","Fb","13340.000000","Fb","9933.000000","Fb","33515.000000","Fb","24799.000000","Qm","17856.000000","Qm","70190.000000","Qm","39045.000000","Qm","15634.000000","Qm","35644.320000","A","15203.000000","Qm","15203.000000","Fm"
"81","Ghana","3104","Nutrient potash K2O (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"81","Ghana","3104","Nutrient potash K2O (total)","5610","Import Quantity","tonnes","2923.540000","Qm","3891.320000","Qm","5883.290000","Fm","7875.250000","A","13761.730000","Qm","16590.440000","Qm","14508.530000","Qm","21095.750000","Qm","24648.330000","Qm","34755.990000","Qm","29885.010000","Qm","22335.870000","Qm","24909.820000","Fm","27483.770000","Fm","30057.720000","Qm","40855.850000","A"
"81","Ghana","3104","Nutrient potash K2O (total)","5910","Export Quantity","tonnes","0.800000","E","0.800000","Qm","0.400000","Fm","0.000000","A","353.900000","Qm","1232.400000","Qm","390.230000","Qm","244.740000","Qm","543.120000","Qm","540.630000","Qm","85.120000","Qm","499.760000","Qm","333.170000","Fm","166.590000","Fm","0.000000","Qm","13.730000","Qm"
"81","Ghana","3104","Nutrient potash K2O (total)","5157","Agricultural Use","tonnes","11210.000000","Fb","17228.000000","Fb","43516.000000","Fb","6584.000000","Fb","38884.000000","Fb","37104.000000","Fb","37166.000000","Fb","32631.000000","Fb","36761.000000","Qm","33854.000000","Qm","50851.000000","Qm","34330.000000","Qm","19989.000000","Qm","32150.060000","A","19793.000000","Qm","19793.000000","Fm"
"84","Greece","3102","Nutrient nitrogen N (total)","5510","Production","tonnes","110771.000000","E","209625.000000","E","110771.000000","Qm","93051.000000","Qm","45171.000000","Qm","35117.000000","Qm","31970.000000","Qm","21961.000000","Qm","80421.000000","Qm","207705.000000","Qm","119737.000000","Qm","98237.470000","A","128936.100000","A","163168.850000","A","167497.300000","A","194372.290000","A"
"84","Greece","3102","Nutrient nitrogen N (total)","5610","Import Quantity","tonnes","103649.370000","Qm","133202.330000","A","171394.570000","Qm","158363.570000","A","157664.100000","Qm","136683.050000","Qm","181311.840000","Qm","132326.160000","Qm","158894.640000","Qm","122701.380000","Qm","123751.100000","Qm","181598.260000","Qm","206973.320000","Qm","202835.440000","Qm","220063.020000","Qm","208632.050000","A"
"84","Greece","3102","Nutrient nitrogen N (total)","5910","Export Quantity","tonnes","57169.570000","Qm","72850.230000","Qm","65693.230000","Qm","59326.220000","Qm","38615.850000","Qm","46460.390000","Qm","40798.650000","Qm","52010.180000","Qm","77611.380000","Qm","78524.230000","Qm","57333.990000","Qm","90368.350000","Qm","100089.080000","Qm","118389.210000","Qm","78346.750000","Qm","111669.830000","Qm"
"84","Greece","3102","Nutrient nitrogen N (total)","5157","Agricultural Use","tonnes","271991.000000","Fb","284707.000000","Fb","225050.000000","Fb","203847.000000","Fb","172621.000000","Fb","136564.000000","Fb","175038.000000","Fb","114160.000000","Fb","177135.000000","Fb","269202.000000","Fb","176000.000000","Fm","189208.000000","Fm","179850.000000","Fm","164463.000000","Fm","173123.000000","Fm","181726.000000","Fm"
"84","Greece","3103","Nutrient phosphate P2O5 (total)","5510","Production","tonnes","91000.000000","E","83720.000000","E","124452.000000","Qm","101516.000000","Qm","45171.000000","Qm","35117.000000","Qm","31970.000000","Qm","21961.000000","Qm","94492.000000","Qm","113258.000000","Qm","67979.000000","Qm","75680.350000","A","90606.950000","A","98578.950000","A","91415.680000","A","125772.870000","A"
"84","Greece","3103","Nutrient phosphate P2O5 (total)","5610","Import Quantity","tonnes","64927.080000","Qm","63683.410000","A","75137.160000","Qm","68654.890000","A","68309.360000","Qm","57651.660000","Qm","72624.510000","Qm","36744.620000","Qm","54125.610000","Qm","38527.860000","Qm","38174.180000","Qm","64749.960000","Qm","59387.540000","Qm","58127.360000","Qm","61744.880000","Qm","56774.720000","A"
"84","Greece","3103","Nutrient phosphate P2O5 (total)","5910","Export Quantity","tonnes","37660.320000","Qm","39312.540000","Qm","39951.780000","Qm","36747.460000","Qm","24226.680000","Qm","28185.550000","Qm","29298.610000","Qm","29377.780000","Qm","50178.960000","Qm","42081.920000","Qm","31522.890000","Qm","33074.890000","Qm","43759.560000","Qm","53187.630000","Qm","41846.630000","Qm","50757.790000","Qm"
"84","Greece","3103","Nutrient phosphate P2O5 (total)","5157","Agricultural Use","tonnes","120495.000000","Fb","108996.000000","Fb","156476.000000","Fb","124533.000000","Fb","86138.000000","Fb","57886.000000","Fb","68337.000000","Fb","25856.000000","Fb","91463.000000","Fb","103793.000000","Fb","56000.000000","Fm","58455.000000","Fm","51640.000000","Fm","50483.000000","Fm","51914.000000","Fm","51062.000000","Fm"
"84","Greece","3104","Nutrient potash K2O (total)","5510","Production","tonnes","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"84","Greece","3104","Nutrient potash K2O (total)","5610","Import Quantity","tonnes","64793.060000","Qm","75819.880000","A","99741.310000","Qm","74641.130000","A","82290.210000","Qm","66598.750000","Qm","75586.950000","Qm","35648.810000","Qm","74502.070000","Qm","52591.920000","Qm","38557.620000","Qm","56186.010000","Qm","65068.170000","Qm","71824.080000","Qm","63627.730000","Qm","69157.270000","A"
"84","Greece","3104","Nutrient potash K2O (total)","5910","Export Quantity","tonnes","32511.410000","Qm","29351.710000","Qm","17146.930000","Qm","25449.310000","Qm","18230.320000","Qm","11551.820000","Qm","12630.780000","Qm","15121.510000","Qm","26775.030000","Qm","16269.760000","Qm","12722.690000","Qm","14417.520000","Qm","18468.090000","Qm","17900.120000","Qm","13821.520000","Qm","18745.890000","Qm"
"84","Greece","3104","Nutrient potash K2O (total)","5157","Agricultural Use","tonnes","32390.000000","Fb","45886.000000","Fb","82276.000000","Fb","49105.000000","Fb","63283.000000","Fb","54301.000000","Fb","60911.000000","Fb","20690.000000","Fb","45849.000000","Fb","34579.000000","Fb","46000.000000","Fm","46590.000000","Fm","42201.000000","Fm","41824.000000","Fm","43865.000000","Fm","45963.000000","Fm"
"89","Guatemala","3102","Nutrient nitrogen N (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"89","Guatemala","3102","Nutrient nitrogen N (total)","5610","Import Quantity","tonnes","123447.670000","Qm","136675.760000","A","150485.770000","A","147842.880000","A","164413.650000","A","141231.230000","Qm","108082.950000","A","128487.900000","Qm","149517.060000","Qm","192904.440000","A","189822.610000","Qm","190106.120000","Qm","170994.690000","Qm","189987.990000","Qm","175057.510000","Qm","179223.780000","Qm"
"89","Guatemala","3102","Nutrient nitrogen N (total)","5910","Export Quantity","tonnes","6011.600000","Qm","5961.620000","Qm","6880.970000","Qm","11142.380000","Qm","5175.440000","Qm","4575.440000","Qm","6921.370000","Qm","6723.250000","Qm","4284.730000","Qm","7310.550000","Qm","7298.310000","Qm","9488.140000","Qm","10226.190000","Qm","9809.900000","Qm","8816.610000","Qm","6376.210000","Qm"
"89","Guatemala","3102","Nutrient nitrogen N (total)","5157","Agricultural Use","tonnes","84157.000000","Fb","118070.000000","Fb","140350.000000","Fb","131425.000000","Fb","145722.000000","Fb","133081.000000","Fb","88314.000000","Fb","120544.000000","Fb","142138.000000","Fb","180502.000000","Fb","185574.050000","Fb","181937.600000","Fb","162338.700000","Fb","181639.620000","Fb","167286.430000","Fb","174189.900000","Fb"
"89","Guatemala","3103","Nutrient phosphate P2O5 (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"89","Guatemala","3103","Nutrient phosphate P2O5 (total)","5610","Import Quantity","tonnes","45148.920000","Qm","46763.140000","A","53433.450000","A","62420.960000","A","59781.290000","A","55696.730000","Qm","53360.130000","A","29704.110000","Qm","67923.200000","Qm","53811.090000","A","71185.660000","Qm","64534.330000","Qm","76976.610000","Qm","59790.470000","Qm","44230.470000","Qm","56858.270000","Qm"
"89","Guatemala","3103","Nutrient phosphate P2O5 (total)","5910","Export Quantity","tonnes","1791.020000","Qm","2285.030000","Qm","2543.630000","Qm","2993.270000","Qm","1628.510000","Qm","2128.770000","Qm","3694.290000","Qm","1558.760000","Qm","3547.800000","Qm","4308.640000","Qm","5237.410000","Qm","5480.610000","Qm","5095.220000","Qm","5706.740000","Qm","4805.350000","Qm","4068.720000","Qm"
"89","Guatemala","3103","Nutrient phosphate P2O5 (total)","5157","Agricultural Use","tonnes","46185.000000","Fb","46741.000000","Fb","52823.000000","Fb","60352.000000","Fb","50741.000000","Fb","55163.000000","Fb","25093.000000","Fb","28771.000000","Fb","65582.000000","Fb","51752.000000","Fb","65976.520000","Fb","59058.240000","Fb","71913.040000","Fb","54099.030000","Fb","39426.040000","Fb","52793.220000","Fb"
"89","Guatemala","3104","Nutrient potash K2O (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"89","Guatemala","3104","Nutrient potash K2O (total)","5610","Import Quantity","tonnes","21752.790000","Qm","27460.930000","A","22115.710000","A","24368.220000","A","24232.170000","A","27970.020000","Qm","31543.520000","A","16837.230000","Qm","48444.740000","Qm","38682.690000","A","37909.820000","Qm","47712.120000","Qm","48275.610000","Qm","63386.880000","Qm","59153.210000","Qm","86445.010000","Qm"
"89","Guatemala","3104","Nutrient potash K2O (total)","5910","Export Quantity","tonnes","2230.950000","Qm","2483.830000","Qm","2981.290000","Qm","3884.640000","Qm","3175.250000","Qm","4066.360000","Qm","2687.910000","Qm","7533.600000","Qm","4986.500000","Qm","3986.230000","Qm","4392.390000","Qm","3247.490000","Qm","4290.010000","Qm","4255.160000","Qm","4547.640000","Qm","3255.850000","Qm"
"89","Guatemala","3104","Nutrient potash K2O (total)","5157","Agricultural Use","tonnes","11859.000000","Fb","12849.000000","Fb","6741.000000","Fb","6590.000000","Fb","8419.000000","Fb","6823.000000","Fb","8500.000000","Fb","10860.000000","Fb","18518.000000","Fb","20289.000000","Fb","33517.430000","Fb","44464.620000","Fb","43985.600000","Fb","59131.720000","Fb","54605.570000","Fb","83189.160000","Fb"
"90","Guinea","3102","Nutrient nitrogen N (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"90","Guinea","3102","Nutrient nitrogen N (total)","5610","Import Quantity","tonnes","1975.320000","Qm","1950.780000","A","1765.400000","Qm","2074.630000","Qm","2212.440000","Qm","3507.000000","Qm","2854.000000","Qm","2282.930000","A","2794.050000","A","5354.960000","A","5379.230000","A","2212.200000","Qm","2965.430000","Qm","2463.500000","Qm","6373.010000","A","23336.650000","A"
"90","Guinea","3102","Nutrient nitrogen N (total)","5910","Export Quantity","tonnes","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","23.900000","Qm","43.960000","Qm","0.000000","E","0.000000","E","0.000000","E","0.000000","E","128.420000","Qm","46.530000","Qm","60.040000","Qm","0.000000","E","0.000000","E"
"90","Guinea","3102","Nutrient nitrogen N (total)","5157","Agricultural Use","tonnes","1794.000000","Fb","1663.000000","Fb","1674.000000","Fb","1970.000000","Fb","1978.000000","Fb","3178.000000","Fb","2795.000000","Fb","1259.000000","Fb","2528.000000","Fb","5098.000000","Fb","5378.760000","Fb","2723.090000","Fb","2920.570000","Fb","2412.190000","Fb","6383.380000","Fb","23395.960000","Fb"
"90","Guinea","3103","Nutrient phosphate P2O5 (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"90","Guinea","3103","Nutrient phosphate P2O5 (total)","5610","Import Quantity","tonnes","310.950000","Qm","336.180000","A","244.580000","Qm","136.810000","Qm","19.790000","Qm","121.440000","Qm","444.700000","Qm","554.530000","A","154.500000","A","2691.640000","A","1673.100000","A","2463.140000","Qm","1.880000","Qm","208.690000","Qm","1062.000000","A","9981.320000","A"
"90","Guinea","3103","Nutrient phosphate P2O5 (total)","5910","Export Quantity","tonnes","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","Qm","0.000000","Qm","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","E","0.000000","E"
"90","Guinea","3103","Nutrient phosphate P2O5 (total)","5157","Agricultural Use","tonnes","310.000000","Fb","207.000000","Fb","408.000000","Fb","101.000000","Fb","24.000000","Fb","111.000000","Fb","446.000000","Fb","423.000000","Fb","99.000000","Fb","2692.000000","Fb","1673.100000","Fb","3084.960000","Fb","9.380000","Fb","208.690000","Fb","1062.000000","Fb","9981.320000","Fb"
"90","Guinea","3104","Nutrient potash K2O (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"90","Guinea","3104","Nutrient potash K2O (total)","5610","Import Quantity","tonnes","296.640000","Qm","140.110000","A","813.830000","Qm","588.330000","Qm","457.190000","Qm","103.670000","Qm","540.310000","Qm","355.630000","A","124.500000","A","2599.890000","A","1743.960000","A","2461.430000","Qm","241.620000","Qm","208.880000","Qm","1109.320000","A","15015.590000","A"
"90","Guinea","3104","Nutrient potash K2O (total)","5910","Export Quantity","tonnes","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","Qm","0.000000","Qm","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","E","0.000000","E"
"90","Guinea","3104","Nutrient potash K2O (total)","5157","Agricultural Use","tonnes","296.000000","Fb","95.000000","Fb","545.000000","Fb","450.000000","Fb","428.000000","Fb","109.000000","Fb","457.000000","Fb","125.000000","Fb","78.000000","Fb","2601.000000","Fb","1743.640000","Fb","3082.960000","Fb","241.620000","Fb","208.880000","Fb","1109.320000","Fb","15015.590000","Fb"
"91","Guyana","3102","Nutrient nitrogen N (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"91","Guyana","3102","Nutrient nitrogen N (total)","5610","Import Quantity","tonnes","14540.290000","Qm","30215.540000","Qm","23680.010000","Qm","6548.200000","A","8490.810000","A","6895.170000","Qm","20371.260000","Qm","7133.000000","Qm","14610.730000","Qm","7017.160000","Qm","11633.350000","Qm","16693.450000","Qm","14316.860000","A","17642.930000","Qm","12957.700000","Qm","1108.320000","A"
"91","Guyana","3102","Nutrient nitrogen N (total)","5910","Export Quantity","tonnes","0.010000","Qm","0.000000","Qm","0.000000","Qm","0.090000","Qm","0.000000","Qm","0.010000","Qm","0.000000","Qm","19.460000","Qm","0.000000","Qm","50.600000","Qm","322.900000","Qm","98.470000","Qm","32.090000","Qm","420.210000","Qm","1843.050000","Qm","651.560000","Qm"
"91","Guyana","3102","Nutrient nitrogen N (total)","5157","Agricultural Use","tonnes","13610.000000","Fb","9619.000000","Fb","19117.000000","Fb","6180.000000","Fb","8300.000000","Fb","6364.000000","Fb","18262.000000","Fb","6704.000000","Fb","14136.000000","Fb","6373.000000","Fb","11312.420000","Fb","16594.980000","Fb","14284.770000","Fb","17224.140000","Fb","11114.660000","Fb","459.060000","Fb"
"91","Guyana","3103","Nutrient phosphate P2O5 (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"91","Guyana","3103","Nutrient phosphate P2O5 (total)","5610","Import Quantity","tonnes","3383.160000","Qm","2358.970000","Qm","1842.940000","Qm","2687.810000","A","2526.690000","A","9905.500000","Qm","7876.530000","Qm","2009.340000","Qm","10216.890000","Qm","9943.130000","Qm","6134.880000","Qm","4996.940000","Qm","5724.770000","A","5661.890000","Qm","6533.800000","Qm","1716.000000","A"
"91","Guyana","3103","Nutrient phosphate P2O5 (total)","5910","Export Quantity","tonnes","0.000000","Qm","0.400000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","30.500000","Qm","0.200000","Qm","23.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm"
"91","Guyana","3103","Nutrient phosphate P2O5 (total)","5157","Agricultural Use","tonnes","1277.000000","Fb","723.000000","Fb","550.000000","Fb","1601.000000","Fb","1521.000000","Fb","7338.000000","Fb","5593.000000","Fb","1740.000000","Fb","2030.000000","Fb","5055.000000","Fb","6135.010000","Fb","4996.940000","Fb","5725.060000","Fb","5664.270000","Fb","6534.230000","Fb","1724.500000","Fb"
"91","Guyana","3104","Nutrient potash K2O (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"91","Guyana","3104","Nutrient potash K2O (total)","5610","Import Quantity","tonnes","366.290000","Qm","35.100000","Qm","879.230000","Qm","521.530000","A","1264.830000","A","521.480000","Qm","0.060000","Qm","418.550000","Qm","471.900000","Qm","329.420000","Qm","840.770000","Qm","4265.560000","Qm","2312.880000","A","679.930000","Qm","1089.010000","Qm","266.750000","A"
"91","Guyana","3104","Nutrient potash K2O (total)","5910","Export Quantity","tonnes","0.010000","Qm","0.000000","Qm","0.000000","Qm","0.010000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","0.000000","Qm","4.200000","Qm","10.080000","Qm"
"91","Guyana","3104","Nutrient potash K2O (total)","5157","Agricultural Use","tonnes","13.000000","Fb","33.000000","Fb","508.000000","Fb","1500.000000","Fb","3863.000000","Fb","13.000000","Fb",,,"63.000000","Fb","348.000000","Fb","266.000000","Fb","840.770000","Fb","4265.560000","Fb","2312.880000","Fb","679.930000","Fb","1084.810000","Fb","256.670000","Fb"
"95","Honduras","3102","Nutrient nitrogen N (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"95","Honduras","3102","Nutrient nitrogen N (total)","5610","Import Quantity","tonnes","34506.790000","Qm","44019.580000","Qm","27682.180000","Qm","42879.330000","Qm","68513.170000","Qm","64039.400000","Qm","56837.160000","Fm","49634.930000","Qm","57421.910000","Qm","88736.740000","Qm","78437.690000","Qm","77886.290000","Fm","77334.880000","Qm","77521.300000","Qm","102155.820000","Qm","119669.100000","A"
"95","Honduras","3102","Nutrient nitrogen N (total)","5910","Export Quantity","tonnes","391.160000","Qm","1596.550000","Qm","1391.300000","Qm","1013.410000","Qm","1824.720000","Qm","548.210000","Qm","1283.140000","Fm","2018.060000","Qm","1380.240000","Qm","3194.240000","Qm","3020.260000","Qm","3173.750000","Fm","3327.230000","Qm","2178.280000","Qm","6211.070000","Qm","9493.350000","Qm"
"95","Honduras","3102","Nutrient nitrogen N (total)","5157","Agricultural Use","tonnes","32539.000000","Fb","51670.000000","Fb","70653.000000","Fb","75381.000000","Fb","89464.000000","Fb","83396.000000","Fb","44657.000000","Fb","50904.000000","Fb","50346.000000","Fb","83377.000000","Fb","75439.860000","Fb","90325.510000","Fb","74041.910000","Fb","75362.380000","Fb","96084.400000","Fb","110243.740000","Fb"
"95","Honduras","3103","Nutrient phosphate P2O5 (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"95","Honduras","3103","Nutrient phosphate P2O5 (total)","5610","Import Quantity","tonnes","4149.490000","Qm","8252.510000","Qm","6499.560000","Qm","14920.590000","Qm","20888.820000","Qm","21471.070000","Qm","17382.270000","Fm","13293.460000","Qm","15694.560000","Qm","24201.220000","Qm","19271.530000","Qm","23005.130000","Fm","26738.730000","Qm","34127.310000","Qm","38270.550000","Qm","37565.050000","A"
"95","Honduras","3103","Nutrient phosphate P2O5 (total)","5910","Export Quantity","tonnes","132.920000","Qm","234.780000","Qm","156.630000","Qm","90.880000","Qm","105.080000","Qm","56.690000","Qm","817.060000","Fm","1577.430000","Qm","366.930000","Qm","1006.120000","Qm","969.790000","Qm","1210.630000","Fm","1451.480000","Qm","982.080000","Qm","3617.050000","Qm","2973.340000","Qm"
"95","Honduras","3103","Nutrient phosphate P2O5 (total)","5157","Agricultural Use","tonnes","1097.000000","Fb","6309.000000","Fb","6266.000000","Fb","14728.000000","Fb","16507.000000","Fb","15809.000000","Fb","33059.000000","Fb","11569.000000","Fb","9537.000000","Fb","14567.000000","Fb","18301.740000","Fb","47474.900000","Fb","25287.250000","Fb","33145.230000","Fb","34653.490000","Fb","34593.730000","Fb"
"95","Honduras","3104","Nutrient potash K2O (total)","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
